,year,num_parts
3608,2014,66
3609,2014,50
3610,2014,51
3611,2014,54
3612,2014,61
3613,2014,70
3614,2014,61
3615,1966,27
3616,2014,51
3617,1995,274
3618,2014,46
3619,2014,68
3620,2000,2
3621,2014,57
3622,2014,61
3623,2014,70
3624,2014,69
3625,2014,68
3626,2014,64
3627,2014,62
3628,2014,48
3629,1995,409
3630,2014,72
3631,2014,70
3632,2014,69
3633,2014,64
3634,2014,61
3635,2014,70
3636,2015,66
3637,2015,62
3638,2015,52
3639,2015,66
3640,1995,698
3641,2015,60
3642,2015,59
3643,2015,45
3644,2015,59
3645,2015,52
3646,2015,62
3647,2015,59
3648,2015,58
3649,2015,60
3650,2015,65
3651,2015,54
3652,2015,51
3653,2015,56
3654,2015,60
3655,2015,68
3656,2015,65
3657,2015,74
3658,2015,52
3659,2015,66
3660,2015,53
3661,2015,51
3662,2015,68
3663,2015,69
3664,2016,63
3665,2016,69
3666,2016,62
3667,2016,64
3668,2016,63
3669,2016,64
3670,2016,70
3671,2016,57
3672,2016,54
3673,2016,67
3674,2016,70
3675,2016,70
3676,2016,55
3677,2016,66
3678,2016,62
3679,2016,63
3680,2016,68
3681,1997,36
3682,2016,67
3683,2016,62
3684,2016,61
3685,2016,66
3686,2016,64
3687,2016,60
3688,2016,64
3689,2016,73
3690,2016,62
3691,2016,63
3692,1997,132
3693,2017,91
3694,2017,99
3695,2017,101
3696,2017,151
3697,2017,79
3698,2017,96
3699,2017,143
3700,2017,93
3701,2017,109
3702,2017,118
3703,2017,139
3704,2017,116
3705,1966,18
3706,1995,293
3707,1995,600
3708,1995,350
3709,2000,27
3710,2000,85
3711,2000,90
3712,2000,123
3713,2005,46
3714,2005,36
3715,2005,36
3716,2001,53
3717,2001,44
3718,1966,10
3719,2001,59
3720,1966,20
3721,2001,173
3722,2001,219
3723,2001,326
3724,2001,382
3725,2000,107
3726,2002,500
3727,2002,0
3728,2011,160
3729,1966,65
3730,2011,279
3731,1966,126
3732,2011,366
3733,2011,808
3734,2002,2
3735,2002,203
3736,2002,121
3737,2002,194
3738,2002,170
3739,2002,47
3740,2002,192
3741,2002,47
3742,2011,94
3743,1966,75
3744,2011,127
3745,1966,150
3746,2011,466
3747,2011,748
3748,2011,1094
3749,2002,2
3750,2013,1583
3751,2013,1139
3752,2012,101
3753,2013,100
3754,2013,169
3755,2013,246
3756,2013,328
3757,2013,719
3758,2013,253
3759,2013,1275
3760,2013,2606
3761,1973,19
3762,2013,159
3763,2012,138
3764,2013,157
3765,2014,145
3766,2012,269
3767,2014,185
3768,2014,413
3769,2014,833
3770,2014,947
3771,2014,1295
3772,2014,136
3773,2014,137
3774,2014,148
3775,2014,614
3776,2014,1062
3777,1966,100
3778,2014,1634
3779,2012,304
3780,2015,155
3781,2015,251
3782,2015,124
3783,2015,148
3784,2015,361
3785,2015,374
3786,2015,493
3787,2015,912
3788,2015,1218
3789,1966,198
3790,2015,577
3791,2012,751
3792,2015,608
3793,2015,1399
3794,2015,2792
3795,2016,113
3796,2016,179
3797,2016,170
3798,2016,185
3799,2016,344
3800,2016,475
3801,2016,646
3802,2012,388
3803,2016,1041
3804,2016,1166
3805,2016,1975
3806,2016,3928
3807,2016,2704
3808,2017,199
3809,2017,140
3810,2017,141
3811,2017,364
3812,2006,28
3813,2017,259
3814,2012,296
3815,2017,630
3816,2017,593
3817,2017,568
3818,2017,1326
3819,2017,369
3820,2017,1150
3821,2012,932
3822,2003,4
3823,2012,242
3824,2012,507
3825,1977,1
3826,2008,450
3827,1966,176
3828,1998,53
3829,1966,20
3830,1998,95
3831,2004,62
3832,2004,99
3833,2004,178
3834,1998,519
3835,1998,264
3836,1998,264
3837,1998,509
3838,1998,215
3839,1998,288
3840,1998,428
3841,1966,28
3842,1998,65
3843,1998,363
3844,1999,548
3845,1998,363
3846,1998,244
3847,2003,3
3848,1998,812
3849,1998,30
3850,1966,84
3851,1998,38
3852,2004,35
3853,2004,35
3854,1998,420
3855,1976,21
3856,1998,309
3857,1998,1009
3858,1966,7
3859,1998,468
3860,1966,8
3861,1998,180
3862,1998,508
3863,2005,72
3864,2005,184
3865,2003,1000
3866,2003,1002
3867,1998,39
3868,1966,5
3869,1999,25
3870,1999,37
3871,2000,53
3872,1999,123
3873,1999,256
3874,2005,47
3875,2005,47
3876,2005,47
3877,2005,10
3878,2005,10
3879,2005,10
3880,2005,6
3881,2005,10
3882,2005,0
3883,1999,404
3884,1966,4
3885,1999,770
3886,1999,817
3887,2002,16
3888,2002,19
3889,2002,22
3890,2002,17
3891,1973,234
3892,2003,21
3893,1975,18
3894,2003,24
3895,1966,6
3896,1998,24
3897,1997,36
3898,1980,15
3899,2004,28
3900,2004,31
3901,2004,24
3902,1966,13
3903,1966,8
3904,1966,6
3905,2004,50
3906,1980,48
3907,2005,52
3908,2005,49
3909,2005,56
3910,1966,50
3911,2004,50
3912,2004,47
3913,2004,50
3914,2004,40
3915,2004,37
3916,2004,40
3917,2004,36
3918,2004,33
3919,2004,36
3920,2004,44
3921,2004,41
3922,2004,44
3923,1976,23
3924,1966,3
3925,1966,50
3926,1970,218
3927,2013,103
3928,2003,705
3929,2013,50
3930,2013,43
3931,2013,46
3932,2013,50
3933,2013,62
3934,2013,49
3935,2013,59
3936,2013,66
3937,2013,151
3938,2013,69
3939,2003,110
3940,2013,60
3941,2013,51
3942,2013,43
3943,2013,289
3944,2014,50
3945,2014,49
3946,2014,87
3947,2014,78
3948,2014,88
3949,2014,91
3950,2003,549
3951,2014,108
3952,2014,192
3953,2014,49
3954,2014,59
3955,2014,111
3956,2014,83
3957,2014,101
3958,2014,187
3959,2014,216
3960,2003,705
3961,2003,769
3962,2003,1305
3963,2004,506
3964,2004,302
3965,2004,202
3966,2004,500
3967,2004,1200
3968,2004,200
3969,2005,57
3970,2004,500
3971,2006,56
3972,2006,64
3973,2006,60
3974,2006,55
3975,1979,39
3976,2005,1000
3977,2005,800
3978,2004,2000
3979,2012,50
3980,2012,24
3981,2012,5
3982,2012,10
3983,2012,13
3984,2012,5
3985,2012,8
3986,2012,5
3987,2012,16
3988,2012,5
3989,2012,15
3990,2012,6
3991,2012,5
3992,2012,5
3993,2012,7
3994,2012,9
3995,2012,8
3996,2012,16
3997,2012,13
3998,2012,8
3999,2012,16
4000,2012,8
4001,2012,17
4002,2012,5
4003,2012,17
4004,2012,24
4005,2012,425
4006,1971,6
4007,1971,6
4008,2012,520
4009,2012,198
4010,2012,207
4011,2012,205
4012,2012,221
4013,2012,217
4014,2012,96
4015,2012,129
4016,2012,316
4017,2012,392
4018,2012,632
4019,2012,312
4020,2012,101
4021,2002,4
4022,2002,4
4023,2002,4
4024,2002,4
4025,2002,4
4026,2002,4
4027,2002,4
4028,2002,4
4029,2004,2
4030,1976,49
4031,2002,4
4032,1966,3
4033,2002,4
4034,2002,4
4035,2002,6
4036,2002,6
4037,2002,5
4038,2002,4
4039,2002,11
4040,2002,4
4041,1970,8
4042,2002,7
4043,2002,7
4044,2002,18
4045,2002,16
4046,2002,7
4047,2002,6
4048,2002,3
4049,2002,3
4050,2002,9
4051,2002,8
4052,2002,2
4053,2002,4
4054,2002,4
4055,2013,106
4056,2003,46
4057,2003,40
4058,2003,98
4059,2003,171
4060,2004,153
4061,2003,229
4062,2003,234
4063,2003,680
4064,2003,650
4065,2003,1070
4066,2004,1070
4067,2003,72
4068,2003,72
4069,2003,76
4070,2003,53
4071,2003,87
4072,2003,98
4073,2003,102
4074,2003,99
4075,2004,87
4076,2004,55
4077,2004,82
4078,2004,63
4079,2006,705
4080,2004,1000
4081,2005,1000
4082,2006,798
4083,2004,1000
4084,2007,0
4085,2013,120
4086,2003,216
4087,2013,104
4088,2004,211
4089,2013,92
4090,2013,84
4091,2014,152
4092,1973,42
4093,2003,197
4094,2015,16
4095,2004,194
4096,2016,998
4097,2003,566
4098,2004,565
4099,2003,996
4100,2003,979
4101,2004,168
4102,2004,353
4103,2004,726
4104,2004,784
4105,2013,1145
4106,2015,200
4107,1966,12
4108,2013,204
4109,2003,335
4110,2014,2016
4111,2003,546
4112,2003,350
4113,2003,176
4114,1991,8
4115,2004,805
4116,1999,1
4117,1991,8
4118,1979,79
4119,2007,3
4120,1966,16
4121,2007,0
4122,2002,24
4123,2002,18
4124,2002,8
4125,2002,10
4126,2002,10
4127,2002,15
4128,2002,11
4129,2002,10
4130,2002,9
4131,2002,9
4132,2002,11
4133,2002,10
4134,2002,9
4135,2002,10
4136,2002,10
4137,2002,11
4138,2002,11
4139,2002,8
4140,2002,1
4141,2002,11
4142,2002,10
4143,2002,15
4144,2002,10
4145,2002,1
4146,2002,11
4147,1994,84
4148,2012,40
4149,2012,57
4150,2012,38
4151,2012,44
4152,2016,279
4153,2012,39
4154,2016,1
4155,2016,1
4156,2016,1
4157,2016,1
4158,2016,1
4159,1979,2
4160,1991,6
4161,1966,16
4162,1996,135
4163,1999,57
4164,2002,34
4165,2002,754
4166,1991,165
4167,1993,173
4168,2004,200
4169,1991,115
4170,2009,480
4171,1979,2
4172,1999,126
4173,1966,18
4174,1991,179
4175,1994,142
4176,1991,76
4177,1993,292
4178,2009,7
4179,1991,3
4180,2008,701
4181,1993,450
4182,2013,1
4183,2013,1
4184,2013,1
4185,2013,1
4186,2013,1
4187,2013,1
4188,2013,1
4189,2013,1
4190,2013,1
4191,2013,1
4192,1976,45
4193,1991,313
4194,2013,7
4195,2016,1
4196,1966,24
4197,1995,281
4198,1999,189
4199,1991,605
4200,2013,546
4201,1995,393
4202,2013,853
4203,1999,232
4204,2014,1368
4205,1999,215
4206,1991,786
4207,1996,845
4208,2009,4
4209,2009,4
4210,2009,4
4211,1999,690
4212,1977,49
4213,1999,673
4214,1966,30
4215,2004,200
4216,1991,479
4217,1994,590
4218,1996,915
4219,2001,7
4220,2001,7
4221,2001,7
4222,2001,8
4223,2001,7
4224,1966,38
4225,2001,7
4226,2001,7
4227,2001,7
4228,2001,7
4229,2001,7
4230,2001,7
4231,2001,7
4232,2001,7
4233,2001,112
4234,2014,2098
4235,2015,1992
4236,2016,2165
4237,1966,38
4238,2002,29
4239,2002,31
4240,2002,58
4241,2002,61
4242,2002,168
4243,2010,480
4244,2002,193
4245,2002,364
4246,2002,135
4247,2002,28
4248,1966,40
4249,2002,28
4250,2009,7
4251,2009,1
4252,2002,25
4253,2002,74
4254,2002,66
4255,2002,71
4256,2010,26
4257,2002,76
4258,2010,1
4259,2012,44
4260,2010,15
4261,2001,23
4262,1973,36
4263,2001,22
4264,1966,26
4265,2001,30
4266,2001,16
4267,2001,30
4268,2001,40
4269,2001,66
4270,2001,68
4271,2001,95
4272,2001,92
4273,2001,137
4274,2002,7
4275,2002,13
4276,2010,32
4277,2002,16
4278,2002,21
4279,2002,35
4280,2002,32
4281,2002,44
4282,2002,65
4283,2002,174
4284,1979,77
4285,2002,32
4286,1966,16
4287,2002,67
4288,2012,30
4289,2012,31
4290,2012,219
4291,2012,231
4292,2012,85
4293,2012,600
4294,2012,149
4295,2012,1000
4296,1966,8
4297,2012,61
4298,2012,3
4299,2012,525
4300,2012,130
4301,2011,11
4302,2012,152
4303,1966,6
4304,2011,34
4305,2011,63
4306,2011,245
4307,2011,272
4308,2011,550
4309,2011,6
4310,2011,8
4311,2011,5
4312,2003,12
4313,2003,26
4314,2003,28
4315,2003,43
4316,2003,103
4317,2003,147
4318,2011,5
4319,2005,13
4320,2012,4
4321,2012,17
4322,2012,6
4323,2012,1
4324,2011,50
4325,2011,51
4326,2005,17
4327,2005,69
4328,2003,25
4329,2003,30
4330,2003,67
4331,2003,54
4332,2004,67
4333,2004,2
4334,2005,2
4335,2004,1000
4336,2005,1000
4337,2005,500
4338,2004,58
4339,2004,200
4340,1966,273
4341,2001,50
4342,2001,61
4343,2001,180
4344,2001,167
4345,2001,239
4346,2001,298
4347,2001,412
4348,2001,696
4349,1966,156
4350,2002,24
4351,2002,69
4352,2002,263
4353,2015,17
4354,2016,28
4355,2003,121
4356,2003,211
4357,2001,75
4358,2001,70
4359,2001,85
4360,2002,131
4361,2002,183
4362,2002,282
4363,2002,451
4364,2002,597
4365,2002,71
4366,2002,133
4367,2002,93
4368,2010,73
4369,2010,153
4370,2010,442
4371,1993,4
4372,2004,57
4373,2004,103
4374,2004,140
4375,2004,257
4376,2004,425
4377,2004,413
4378,2004,37
4379,2004,108
4380,2004,158
4381,2004,192
4382,2004,296
4383,2004,244
4384,2004,450
4385,2004,902
4386,2004,368
4387,2004,3
4388,2005,177
4389,2005,551
4390,2005,265
4391,2005,552
4392,2005,544
4393,2004,303
4394,2004,223
4395,2005,108
4396,2005,500
4397,2005,300
4398,2005,200
4399,2005,200
4400,2002,68
4401,2002,166
4402,2002,32
4403,2002,42
4404,2002,93
4405,2002,114
4406,2002,188
4407,2002,478
4408,2002,62
4409,2002,61
4410,2002,21
4411,2002,18
4412,2002,23
4413,1975,62
4414,2000,15
4415,1966,14
4416,1966,14
4417,1999,31
4418,1966,23
4419,2000,28
4420,1966,23
4421,2000,24
4422,2001,256
4423,2000,15
4424,1966,21
4425,1966,21
4426,1966,34
4427,1966,34
4428,2000,50
4429,2000,39
4430,2000,15
4431,2000,49
4432,2005,71
4433,1966,22
4434,1966,22
4435,2007,45
4436,1979,187
4437,1966,20
4438,1966,20
4439,2008,73
4440,2008,79
4441,2010,572
4442,2010,646
4443,2010,1290
4444,2003,190
4445,1976,60
4446,2003,219
4447,1966,4
4448,2003,359
4449,2004,81
4450,2004,173
4451,2004,298
4452,2004,485
4453,2004,237
4454,2004,57
4455,2004,132
4456,2011,64
4457,2011,281
4458,2011,465
4459,2005,28
4460,2005,28
4461,2005,28
4462,1979,172
4463,1966,44
4464,2005,13
4465,2005,22
4466,2005,28
4467,2005,28
4468,2005,28
4469,1966,44
4470,2005,219
4471,2004,162
4472,2004,163
4473,2005,279
4474,2005,630
4475,2004,667
4476,2005,623
4477,1966,14
4478,2006,210
4479,2006,380
4480,2006,362
4481,2006,588
4482,2006,613
4483,2006,931
4484,2008,24
4485,2008,35
4486,2009,28
4487,2008,30
4488,1975,46
4489,1966,9
4490,2005,42
4491,2005,34
4492,2005,37
4493,2005,16
4494,1999,40
4495,1977,67
4496,2005,37
4497,1966,20
4498,2005,22
4499,2005,31
4500,2007,68
4501,2007,0
4502,2007,0
4503,2007,77
4504,2007,77
4505,2007,76
4506,2005,1500
4507,1999,39
4508,1977,59
4509,1966,8
4510,2004,24
4511,2004,16
4512,2004,14
4513,2004,14
4514,2004,7
4515,2004,12
4516,2004,13
4517,2004,9
4518,2004,14
4519,2004,13
4520,2004,23
4521,2004,15
4522,2004,13
4523,2004,18
4524,2004,13
4525,2004,16
4526,2004,12
4527,2004,9
4528,2004,13
4529,2004,13
4530,2004,19
4531,2004,7
4532,2004,19
4533,2004,17
4534,2004,16
4535,1999,48
4536,1979,193
4537,1966,8
4538,1979,177
4539,2007,14
4540,2007,18
4541,2007,38
4542,2007,28
4543,2007,206
4544,1999,109
4545,1967,17
4546,2005,3
4547,1967,17
4548,2005,3
4549,2005,3
4550,2005,3
4551,2005,3
4552,2005,3
4553,2006,28
4554,2006,22
4555,2006,24
4556,1999,90
4557,2007,305
4558,2007,1174
4559,2007,550
4560,2007,731
4561,2007,1066
4562,2007,792
4563,1999,90
4564,2006,21
4565,2006,5
4566,2006,90
4567,1999,168
4568,1979,342
4569,1999,351
4570,2007,336
4571,2007,394
4572,2007,19
4573,2007,40
4574,1999,414
4575,2007,26
4576,2007,23
4577,2008,648
4578,2008,193
4579,2008,272
4580,2008,522
4581,2008,1279
4582,2008,730
4583,2008,809
4584,2011,2
4585,2012,4
4586,2012,12
4587,2011,2
4588,2012,31
4589,2012,3
4590,2012,3
4591,2011,2
4592,2011,3
4593,1987,1
4594,2011,0
4595,2015,7
4596,2012,6
4597,2011,4
4598,2011,4
4599,2012,5
4600,2012,0
4601,2012,4
4602,2013,252
4603,2013,425
4604,2012,21
4605,2012,22
4606,2012,19
4607,2012,25
4608,2014,0
4609,2013,211
4610,2012,0
4611,2012,11
4612,2012,0
4613,2011,0
4614,2012,3
4615,2012,0
4616,1987,4
4617,2013,338
4618,2013,5
4619,2012,2
4620,2012,7
4621,2012,7
4622,2012,5
4623,2012,3
4624,2012,2
4625,2012,0
4626,2012,0
4627,2012,0
4628,2014,0
4629,2014,0
4630,2012,2
4631,2012,3
4632,2012,3
4633,2012,2
4634,2012,2
4635,2012,0
4636,2012,0
4637,2012,0
4638,2012,0
4639,2012,0
4640,2012,0
4641,2012,0
4642,2012,0
4643,2012,0
4644,2012,0
4645,2012,0
4646,2012,0
4647,2013,2
4648,2013,5
4649,2013,5
4650,2013,4
4651,2013,7
4652,2014,50
4653,2014,4
4654,1987,2
4655,2014,18
4656,2014,23
4657,2014,3
4658,2014,7
4659,2015,5
4660,2014,4
4661,2014,6
4662,2014,25
4663,2014,12
4664,2013,6
4665,2013,0
4666,2014,4
4667,2014,6
4668,2013,0
4669,2013,0
4670,2013,0
4671,2013,0
4672,2013,0
4673,2013,0
4674,2013,0
4675,2013,0
4676,2013,0
4677,2013,187
4678,2013,0
4679,2013,0
4680,2013,0
4681,2014,18
4682,2014,25
4683,2009,0
4684,2013,0
4685,2014,0
4686,2014,0
4687,2014,0
4688,2015,25
4689,2015,11
4690,2015,28
4691,2015,6
4692,2015,26
4693,2015,6
4694,2015,23
4695,2015,6
4696,2015,10
4697,2015,1
4698,2016,0
4699,2015,4
4700,2014,0
4701,2014,0
4702,2014,0
4703,2014,0
4704,2014,0
4705,2014,0
4706,2015,28
4707,2015,31
4708,2015,14
4709,2014,2
4710,1987,2
4711,2015,30
4712,2014,0
4713,2014,0
4714,2014,0
4715,2014,0
4716,2014,0
4717,2014,0
4718,2014,0
4719,2014,0
4720,2014,0
4721,2014,0
4722,2014,0
4723,2014,0
4724,2014,0
4725,2014,0
4726,2014,0
4727,2014,0
4728,2014,0
4729,2014,0
4730,2014,0
4731,2014,0
4732,2014,0
4733,2014,0
4734,2014,0
4735,2014,0
4736,2014,0
4737,2014,20
4738,2015,5
4739,1987,2
4740,2014,0
4741,2013,1
4742,2014,0
4743,2014,0
4744,2014,0
4745,2014,0
4746,2014,0
4747,2014,4
4748,2014,0
4749,2014,0
4750,2014,0
4751,2014,0
4752,2014,0
4753,2014,4
4754,2014,0
4755,2014,6
4756,2014,0
4757,2014,6
4758,2014,0
4759,2014,0
4760,2014,0
4761,2014,0
4762,2014,0
4763,2014,6
4764,2014,3
4765,2014,4
4766,2014,0
4767,2014,0
4768,2014,0
4769,2014,0
4770,2014,0
4771,2014,0
4772,2014,0
4773,2014,0
4774,2015,0
4775,2014,0
4776,2014,0
4777,2014,0
4778,2014,0
4779,2014,0
4780,2015,0
4781,2016,6
4782,2016,8
4783,2016,36
4784,2016,4
4785,2016,5
4786,2016,5
4787,2016,45
4788,2016,34
4789,2016,4
4790,2015,9
4791,2015,4
4792,2015,3
4793,2015,6
4794,2015,3
4795,2015,2
4796,2015,3
4797,2015,2
4798,2015,2
4799,2015,2
4800,2015,338
4801,2015,0
4802,2015,0
4803,2015,0
4804,2015,0
4805,2015,0
4806,2015,0
4807,2015,0
4808,2015,0
4809,2015,0
4810,2015,0
4811,2015,0
4812,2015,0
4813,2016,0
4814,2015,0
4815,2015,0
4816,2015,0
4817,2015,0
4818,2014,4
4819,2014,0
4820,2016,2
4821,2015,6
4822,2015,0
4823,2015,3
4824,2015,3
4825,2015,4
4826,2017,36
4827,1987,1
4828,1987,2
4829,1987,1
4830,1990,1
4831,1990,1
4832,1976,390
4833,1990,1
4834,1992,1
4835,2003,11
4836,1966,9
4837,2003,25
4838,2003,28
4839,2003,17
4840,2003,17
4841,2003,36
4842,2003,17
4843,1968,8
4844,1992,16
4845,1987,39
4846,1987,15
4847,1968,16
4848,1987,1
4849,1987,5
4850,1987,5
4851,1987,1
4852,1987,1
4853,1988,9
4854,1988,1
4855,1987,3
4856,1988,1
4857,1985,41
4858,1988,1
4859,1991,50
4860,1991,26
4861,1991,3
4862,1991,12
4863,1991,10
4864,1993,30
4865,1993,36
4866,1993,8
4867,1993,27
4868,1993,14
4869,1993,39
4870,1993,76
4871,1993,28
4872,1993,12
4873,1993,37
4874,1993,27
4875,1993,32
4876,1993,34
4877,1993,16
4878,1987,6
4879,1987,4
4880,1987,1
4881,1987,8
4882,1987,11
4883,1987,6
4884,1987,8
4885,1987,5
4886,1987,2
4887,1987,2
4888,1987,60
4889,1987,2
4890,1987,1
4891,1987,7
4892,1987,2
4893,1987,2
4894,1989,8
4895,1987,6
4896,1993,15
4897,1989,1
4898,2005,3
4899,1989,1
4900,1985,66
4901,1989,1
4902,1989,1
4903,1989,1
4904,1989,1
4905,1989,1
4906,1993,1
4907,1965,228
4908,1991,1
4909,1987,1
4910,1985,102
4911,1987,1
4912,1965,156
4913,1987,2
4914,1987,1
4915,1987,1
4916,1987,1
4917,1987,2
4918,1991,1
4919,1989,1
4920,1989,6
4921,1990,4
4922,1989,26
4923,1990,1
4924,1987,3
4925,1987,1
4926,1991,1
4927,1992,1
4928,1997,1
4929,1997,7
4930,1995,35
4931,1996,4
4932,1993,2
4933,1994,30
4934,1994,29
4935,1994,28
4936,1995,35
4937,1995,18
4938,1995,37
4939,1996,80
4940,1996,22
4941,1996,14
4942,1996,30
4943,1995,32
4944,1996,47
4945,1995,28
4946,1995,34
4947,1995,10
4948,1994,44
4949,1994,39
4950,1994,28
4951,1987,62
4952,1987,62
4953,1987,62
4954,1987,62
4955,1987,62
4956,1987,62
4957,1987,42
4958,1987,42
4959,1987,40
4960,1987,38
4961,1990,35
4962,1990,115
4963,1987,59
4964,1987,60
4965,1991,23
4966,1991,26
4967,1991,19
4968,1991,17
4969,1991,32
4970,1990,2
4971,1990,2
4972,1995,21
4973,1987,16
4974,1987,10
4975,1987,8
4976,1991,20
4977,1991,32
4978,1991,18
4979,1987,16
4980,1987,4
4981,1987,7
4982,1987,123
4983,1987,28
4984,1987,30
4985,1987,19
4986,1987,28
4987,1987,26
4988,1987,19
4989,1987,35
4990,1987,23
4991,1987,26
4992,1987,2
4993,1962,192
4994,1962,26
4995,1962,26
4996,1987,2
4997,1962,26
4998,1962,26
4999,1962,26
5000,1962,26
5001,1989,19
5002,1989,32
5003,1989,38
5004,1989,8
5005,1989,10
5006,1989,26
5007,1989,10
5008,1962,26
5009,1989,16
5010,1989,7
5011,1962,240
5012,1962,32
5013,1962,32
5014,1989,4
5015,1962,32
5016,1962,32
5017,1962,32
5018,1962,32
5019,1989,2
5020,1989,6
5021,1989,3
5022,1989,6
5023,1989,5
5024,1989,24
5025,1989,56
5026,1962,32
5027,1989,32
5028,1987,8
5029,1962,40
5030,1962,42
5031,1962,42
5032,1997,20
5033,1962,42
5034,1962,42
5035,1962,42
5036,1962,42
5037,1985,173
5038,1962,40
5039,1997,8
5040,1962,40
5041,1999,4
5042,1963,40
5043,1999,11
5044,1963,40
5045,1999,14
5046,1963,40
5047,2000,19
5048,1963,40
5049,1962,40
5050,1962,42
5051,1997,1
5052,1962,640
5053,1962,82
5054,1962,82
5055,1962,82
5056,1962,82
5057,1962,82
5058,1962,82
5059,1999,62
5060,1999,57
5061,1999,42
5062,2000,152
5063,1962,82
5064,2000,28
5065,2000,220
5066,1977,26
5067,2000,55
5068,2000,137
5069,2001,41
5070,1998,1
5071,1998,18
5072,2000,8
5073,1997,26
5074,1997,23
5075,1987,20
5076,1987,18
5077,1980,163
5078,1993,26
5079,1987,20
5080,1993,10
5081,1982,232
5082,1987,8
5083,1987,8
5084,1987,8
5085,1987,34
5086,1987,12
5087,1987,20
5088,1987,19
5089,1987,70
5090,1987,54
5091,1994,6
5092,1987,4
5093,1987,66
5094,1987,4
5095,1987,20
5096,1987,8
5097,1990,185
5098,1989,4
5099,1993,2
5100,1987,12
5101,1987,9
5102,1987,30
5103,1987,12
5104,1987,25
5105,1987,10
5106,1987,12
5107,1987,32
5108,1987,14
5109,1987,9
5110,1987,6
5111,1987,24
5112,1989,16
5113,1989,22
5114,1993,16
5115,1995,8
5116,1995,12
5117,1987,4
5118,1987,196
5119,1991,4
5120,1991,9
5121,1992,4
5122,1992,16
5123,1993,48
5124,1993,23
5125,1993,12
5126,1994,35
5127,1993,16
5128,1995,10
5129,1994,4
5130,1994,4
5131,1994,4
5132,1996,3
5133,1994,2
5134,1994,64
5135,1995,18
5136,1995,12
5137,1996,64
5138,1996,16
5139,1996,12
5140,1996,1
5141,1996,1
5142,1998,60
5143,1998,12
5144,1973,330
5145,1991,3
5146,1985,273
5147,1992,1
5148,1992,2
5149,1992,6
5150,1992,2
5151,1992,1
5152,1992,1
5153,1992,3
5154,1994,3
5155,1996,1
5156,1996,4
5157,1996,1
5158,1999,16
5159,1999,31
5160,1999,60
5161,1999,60
5162,1999,48
5163,1999,26
5164,1999,19
5165,1999,66
5166,1999,10
5167,1984,93
5168,1990,349
5169,2005,700
5170,2005,2
5171,2005,500
5172,2005,201
5173,1987,271
5174,2008,25
5175,2008,24
5176,2007,904
5177,2007,71
5178,2008,71
5179,1998,27
5180,1998,19
5181,1998,36
5182,1998,19
5183,2015,30
5184,2015,40
5185,2015,36
5186,2015,24
5187,2015,35
5188,2015,29
5189,2016,27
5190,2016,18
5191,2016,37
5192,2016,66
5193,2016,50
5194,2016,39
5195,2017,52
5196,2017,56
5197,1998,38
5198,1998,11
5199,1998,29
5200,1998,37
5201,1998,14
5202,1997,1
5203,1997,37
5204,1997,31
5205,1997,12
5206,1996,4
5207,1996,8
5208,1996,12
5209,1996,43
5210,1999,25
5211,1971,307
5212,1997,13
5213,1985,619
5214,1997,14
5215,1979,44
5216,1997,1
5217,1973,150
5218,1997,1
5219,1997,28
5220,1998,1
5221,1997,3
5222,2011,9
5223,1999,25
5224,1999,24
5225,1999,18
5226,2007,34
5227,2009,33
5228,2007,95
5229,1979,44
5230,1997,1
5231,1981,147
5232,1990,423
5233,1973,170
5234,1987,624
5235,2006,191
5236,2006,233
5237,2006,674
5238,2006,692
5239,2009,700
5240,2009,676
5241,2006,250
5242,2006,2000
5243,2006,705
5244,2010,56
5245,1985,578
5246,1976,211
5247,2010,71
5248,2010,102
5249,2010,704
5250,2010,45
5251,1986,284
5252,1979,2
5253,2010,1600
5254,2007,240
5255,2007,1800
5256,2007,485
5257,1979,2
5258,1993,400
5259,2008,700
5260,2005,606
5261,2005,1339
5262,2005,2792
5263,2007,700
5264,2010,326
5265,2010,326
5266,1979,2
5267,2005,18
5268,2005,32
5269,1999,394
5270,2007,683
5271,2009,75
5272,2009,480
5273,1986,446
5274,1979,75
5275,1995,420
5276,1998,482
5277,2010,651
5278,1991,524
5279,1976,229
5280,1981,206
5281,2009,398
5282,1979,66
5283,1997,760
5284,1999,788
5285,1987,721
5286,1996,1746
5287,2008,646
5288,2009,644
5289,2008,280
5290,2008,378
5291,2008,500
5292,1986,667
5293,1979,55
5294,1993,786
5295,2008,697
5296,2008,648
5297,2008,216
5298,2009,390
5299,2009,1600
5300,1990,1063
5301,1994,1172
5302,2009,57
5303,1998,294
5304,1998,297
5305,1979,244
5306,1973,170
5307,2008,10
5308,2008,118
5309,2008,23
5310,2008,31
5311,2008,21
5312,2008,25
5313,2014,13
5314,2014,27
5315,2014,28
5316,2008,16
5317,2014,29
5318,2014,24
5319,2014,35
5320,2015,10
5321,2015,22
5322,2015,18
5323,2015,23
5324,2015,21
5325,2015,23
5326,2015,20
5327,2015,19
5328,2015,21
5329,2008,21
5330,2015,19
5331,2015,20
5332,2015,24
5333,2008,23
5334,2008,21
5335,2008,19
5336,2008,26
5337,2008,22
5338,2008,21
5339,2010,60
5340,2010,450
5341,2008,28
5342,2008,12
5343,2008,23
5344,2009,9
5345,2009,71
5346,2009,23
5347,2010,4
5348,2010,12
5349,2010,9
